"CompNum","Action","Description","Start","Finish","Document Location","Year"
200,"i","Inventory","1978-08-01 00:00:00",NA,"U,I",1978
200,"h,cc","Clearcut harvest","1980-04-01 00:00:00","1980-09-22 00:00:00","C",1980
200,"cu,jp,pi","Brushing and jill-poking","1980-09-09 00:00:00","1980-09-13 00:00:00","C,U",1980
200,"i,reg","Regeneration survey","1981-08-01 00:00:00",NA,"C,U,R",1981
200,"w,bc","Brush removal in lower part of a clearcut","1982-07-21 00:00:00","1982-07-22 00:00:00","C",1982
200,"i,reg","Regeneration survey","1982-08-01 00:00:00",NA,"C",1982
200,"w,hb,24d","Application of 24D on Tanoak sprouts","1982-08-10 00:00:00","1982-08-25 00:00:00","C,U",1982
200,"w,hb,24d","Sprayed all Scotch Broom plants found","1983-07-08 00:00:00","1983-07-11 00:00:00","C,U",1983
200,"w,hb,24d","Chemical spray treatment of all Tan Oak in a clearcut","1983-07-18 00:00:00",NA,"C,U",1983
200,"w","Weeded out non-trees","1983-07-26 00:00:00","1983-08-01 00:00:00","C",1983
200,"i,reg,rem","Regeneration survey","1983-08-17 00:00:00","1983-08-18 00:00:00","C,U,R",1983
200,"i,est,rem","Plot expansion and inventory","1983-08-19 00:00:00","1983-08-23 00:00:00","C",1983
200,"w,hb","Herbicide spray of all brush within a 2 acre strip","1983-08-22 00:00:00",NA,"C,U",1983
200,"i,reg","Regeneration survey","1984-09-11 00:00:00","1984-09-13 00:00:00","C,U,R",1984
200,"i,reg","Regeneration survey","1985-10-03 00:00:00","1985-10-10 00:00:00","C,U,R",1985
200,"m","Skidded tan and black oak to landing for sale to a woodcutter","1986-08-21 00:00:00","1986-08-22 00:00:00","C",1986
200,"i,reg","Regeneration survey","1986-12-01 00:00:00","1986-12-03 00:00:00","C,U,R",1986
200,"w,bc","Brush cutting","1987-08-25 00:00:00",NA,"C,U",1987
200,"cu,pct","Pre-commercial thinning to 200 trees per acre","1989-06-21 00:00:00","1989-06-23 00:00:00","C,U",1989
200,"i,reg","Regeneration survey","1990-08-01 00:00:00",NA,"C,R",1990
200,"i,est","Expansion of 6 chain plots to 3 chain plots","1990-08-12 00:00:00",NA,"C,U",1990
200,"cu,pct","Thinning trees to 10 per 1/20th acre","1990-09-10 00:00:00","1990-09-12 00:00:00","C,U",1990
210,"i","Inventory","1980-06-01 00:00:00",NA,"U,I",1980
210,"i,rem,est","Inventory remeasurement and establishment","1985-10-16 00:00:00","1985-10-18 00:00:00","C,U,I",1985
211,"i","Inventory","1980-06-01 00:00:00",NA,"U,I",1980
211,"i,rem,est","Inventory remeasurement and establishment","1985-10-01 00:00:00",NA,"C,I",1985
220,"i","Inventory","1976-07-01 00:00:00","1976-08-01 00:00:00","U,I",1976
220,"i","Inventory","1982-08-02 00:00:00","1982-08-05 00:00:00","U,I",1982
220,"i","Rodent population inventory","1983-08-07 00:00:00",NA,NA,1983
221,"i,rem","Remeasurement inventory","1984-05-24 00:00:00","1984-05-30 00:00:00","C,U,I",1984
221,"i,rem","Correction of old, inconsistent data","1987-07-15 00:00:00",NA,"C,U,I",1987
230,"i,est","Inventory establishment","1974-08-09 00:00:00",NA,",I",1974
230,"h,sts","Single tree selection harvest--45 acres harvested","1978-04-01 00:00:00","1979-11-01 00:00:00","C",1978
230,"h,f","Firewood harvesting","1982-07-23 00:00:00","1982-08-18 00:00:00","C,U",1982
230,"i","Rodent population inventory","1983-08-06 00:00:00","1983-08-13 00:00:00","C,U",1983
230,"i","Inventory","1983-08-19 00:00:00","1983-08-23 00:00:00","U",1983
230,"i,est","Inventory establishment and expansion","1984-07-02 00:00:00","1984-07-05 00:00:00","C,U,I",1984
230,"i,rem","Remeasurement inventory","1988-07-27 00:00:00","1988-08-01 00:00:00","C,U,I",1988
230,"i,rem","Preharvest inventory","1993-07-06 00:00:00","1993-07-13 00:00:00","C,U,I",1993
240,"i,est","Inventory establishment","1974-08-01 00:00:00",NA,"I",1974
240,"cu,pct","Precommercial thinning","1975-08-01 00:00:00","1975-09-01 00:00:00","C",1975
240,"i,est","Inventory establishment","1976-07-06 00:00:00",NA,"U,I",1976
240,"i","Inventory","1980-07-01 00:00:00",NA,"U,I",1980
240,"i","Inventory updated","1985-01-01 00:00:00",NA,"I",1985
240,"cu,p","Planting in group selection cuts","1985-04-22 00:00:00","1985-05-06 00:00:00","C,U",1985
240,"i,rem","Remeasurement inventory","1985-10-18 00:00:00","1985-10-31 00:00:00","U,I,C",1985
240,"m","Marking of Black Oak for removal","1986-08-01 00:00:00",NA,"C",1986
240,"i","High Stump Survey","1990-10-01 00:00:00",NA,"C",1990
250,"i","Inventory","1980-10-01 00:00:00","1980-10-15 00:00:00","I",1980
250,"m","Wildlife Inventory Equipment Clean-Up","1983-08-25 00:00:00",NA,"C,U",1983
250,"m","Re-graveled Entrance Road","1984-10-24 00:00:00","1984-10-31 00:00:00","C,U",1984
250,"w,hb","Spraying of sequoia seedlings to prevent more botrytus infection","1985-06-07 00:00:00",NA,"C",1985
250,"m","Prepared lab trailer for occupancy","1987-06-03 00:00:00","1987-06-08 00:00:00","C,U",1987
250,"i,est","Established one inventory plot in the headquarters location","1987-08-19 00:00:00",NA,"C,U,I",1987
260,"i,est","Inventory establishment","1974-09-03 00:00:00",NA,"I",1974
260,"h,sts","Selection harvesting of 33 acres","1976-03-26 00:00:00","1977-09-01 00:00:00","C",1976
260,"stp","Clean-up after logging operations","1976-06-29 00:00:00","1976-08-13 00:00:00","C",1976
260,"i","Inventory","1983-09-01 00:00:00",NA,"U,I",1983
260,"i,est","Inventory establishment and plot expansion","1984-06-05 00:00:00","1984-06-12 00:00:00","C,U,I",1984
260,"i,rem","Remeasurement inventory","1994-06-17 00:00:00","1994-06-23 00:00:00","C",1994
270,"i,est","Inventory establishment","1974-09-01 00:00:00",NA,"I",1974
270,"cu,pct","Timber Stand Improvement","1975-09-01 00:00:00",NA,"C",1975
270,"i,est","Inventory establishment","1979-09-10 00:00:00",NA,NA,1979
270,"i","Inventory","1982-08-01 00:00:00",NA,"U,I",1982
270,"i,rem","Remeasurement inventory","1984-08-14 00:00:00",NA,"C,U",1984
270,"i","Inventory updated","1985-01-01 00:00:00",NA,"U,I",1985
270,"cu,p","Planting","1985-04-22 00:00:00","1985-05-06 00:00:00","C,U",1985
270,"stp,sl","Slashing a group cut","1987-06-29 00:00:00","1987-06-30 00:00:00","C,U",1987
270,"i,rem","Remeasurement inventory","1987-07-22 00:00:00","1987-07-31 00:00:00","C,U,I",1987
270,"w,hb,ru","Herbicide spraying--7 acres, 3 group cuts","1989-07-18 00:00:00","1989-07-19 00:00:00","C,U",1989
270,"i","High Stump Survey","1990-10-01 00:00:00",NA,"C",1990
280,"i","Inventory","1977-09-07 00:00:00","1977-09-13 00:00:00","U,I",1977
280,"h,sw","Variable density shelterwood harvest","1979-04-01 00:00:00","1980-08-01 00:00:00","C",1979
280,"i,reg","Regeneration Survey","1979-08-01 00:00:00",NA,"R",1979
280,"stp,pi","Brush clearing, slash piling","1980-06-01 00:00:00",NA,"C",1980
280,"i,reg","Regeneration Survey","1981-08-01 00:00:00",NA,"R",1981
280,"w","Removal of mullen and thistle from shelterwood","1982-07-20 00:00:00","1982-07-21 00:00:00","C,U",1982
280,"i,reg","Regeneration survey","1982-08-01 00:00:00",NA,"R",1982
280,"w,hb,24d","Herbicide spray on Tan Oak only--44 acres covered","1982-08-10 00:00:00","1982-08-25 00:00:00","C",1982
280,"m","Shelterwood study","1982-11-01 00:00:00",NA,NA,1982
280,"fn,el,w,cg","Monitor effects of cattle grazing","1983-06-01 00:00:00",NA,"C",1983
280,"w,hb,24d","Chemical spray of Tan Oak--44 acres covered","1983-07-15 00:00:00",NA,"C,U",1983
280,"i,reg","Regeneration Survey","1983-08-01 00:00:00",NA,"R",1983
280,"i,est,rem","Plot expansion and inventory remeasurement","1984-06-05 00:00:00","1984-06-12 00:00:00","C",1984
280,"w,hb,ru","Herbicide spray on deerbrush--about 1/4th of compartment sprayed","1984-09-19 00:00:00","1984-10-01 00:00:00","C,U",1984
280,"i,reg","Regeneration survey","1984-10-17 00:00:00","1984-11-14 00:00:00","C,U,R",1984
280,"i,est","33 10 BAF plots established, inventory taken","1985-07-22 00:00:00","1985-07-25 00:00:00","C,U,R",1985
280,"i,reg","Regeneration Survey","1985-08-01 00:00:00",NA,NA,1985
280,"w,hb,ru","Herbicide spray over the eastern portion of the compartment","1985-09-17 00:00:00","1985-09-25 00:00:00","C,U",1985
280,"w,hb,ru","Herbicide app. to understory brushcover via tractor mounted sprayer","1985-09-25 00:00:00","1985-10-09 00:00:00","C",1985
280,"h,sw,rm","Shelterwood removal harvesting","1986-04-01 00:00:00","1988-02-26 00:00:00","C",1986
280,"i,reg,est","Temporary 2/100th acre plots established","1986-08-05 00:00:00",NA,"C",1986
280,"cu,pct","Removal of damaged, sick and dying trees","1986-09-03 00:00:00","1986-09-04 00:00:00","C,U",1986
280,"w,hb,ru","Brush sprayed on western half of compartment","1986-10-13 00:00:00",NA,"C,U",1986
280,"w,hb,gar","Chemical spray on Tan Oak--6 acres covered on eastern side","1987-08-01 00:00:00",NA,"C,U",1987
280,"w,bc","Brush cutting","1988-07-08 00:00:00",NA,"C,U",1988
280,"w,hb,ru","Herbicide spray on all shrubs but Tan Oak--34 acres covered","1989-07-19 00:00:00","1989-08-18 00:00:00","C,U",1989
280,"i,est","Expansion of 3-chain grid to a 6-chain grid","1990-06-28 00:00:00","1990-07-03 00:00:00","C,U",1990
280,"i,reg","Regeneration Survey","1990-07-03 00:00:00","1990-07-13 00:00:00","U,R",1990
280,"m","Monitor grazing activity","1991-06-26 00:00:00","1991-08-10 00:00:00","C",1991
280,"i,reg","Regeneration Survey","1993-08-01 00:00:00",NA,NA,1993
280,"i,reg","Regeneration Survey","1994-06-27 00:00:00","1994-06-29 00:00:00","R",1994
290,"i,est","Inventory esatablishment","1974-09-01 00:00:00",NA,"I",1974
290,"i,est","Inventory establishment","1979-09-18 00:00:00",NA,NA,1979
290,"i","Inventory","1980-08-01 00:00:00",NA,"U,I",1980
290,"i","Inventory","1981-07-13 00:00:00","1981-07-15 00:00:00","U,I",1981
290,"m","Compartment boundaries changed","1985-06-26 00:00:00","1985-06-27 00:00:00","C,U",1985
290,"cu","Placed aluminum ladders in superior Sugar Pines","1992-08-06 00:00:00","1992-08-10 00:00:00","C,U",1992
290,"cu,t","Pre-commercial thin of Fields Cobb study area","1992-08-17 00:00:00","1992-08-17 00:00:00",NA,1992
291,"i","Inventory","1981-07-01 00:00:00",NA,NA,1981
295,"i","Inventory","1980-08-01 00:00:00",NA,"I",1980
295,"m","Compartment boundaries changed","1985-07-26 00:00:00","1985-07-27 00:00:00","C,U",1985
295,"i,rem,est","Plot establishment and remeasurement","1985-10-28 00:00:00","1985-10-30 00:00:00","C,U,I",1985
295,"h,ct","Commercial thinning, 22 acres","1990-03-23 00:00:00","1991-05-31 00:00:00","C",1990
295,"i,rem","Remeasurement inventory","1992-07-27 00:00:00","1992-08-04 00:00:00","C,U,I",1992
300,"i","Inventory","1976-08-01 00:00:00",NA,"U,I",1976
300,"i","Inventory","1977-09-01 00:00:00",NA,"U",1977
300,"i","Inventory","1981-08-01 00:00:00",NA,"I",1981
300,"i,rem","Postharvest inventory","1984-10-17 00:00:00","1984-10-18 00:00:00","C,U",1984
300,"i","Compartment boundaries changed","1985-06-26 00:00:00","1985-06-27 00:00:00","C,U",1985
300,"i","High Stump Survey","1990-10-01 00:00:00",NA,"C",1990
301,"i","Inventory","1976-08-01 00:00:00",NA,"I",1976
301,"i","Inventory","1981-08-01 00:00:00",NA,"I",1981
301,"stp,bb","Broadcast burn","1984-05-16 00:00:00",NA,"C",1984
301,"i,rem","Postharvest inventory","1984-10-17 00:00:00","1984-10-18 00:00:00","C,U",1984
301,"i","Compartment boundaries changed","1985-06-26 00:00:00","1985-06-27 00:00:00","C,U",1985
301,"w","CEIN shrubs clipped to simulate cattle grazing","1986-01-01 00:00:00","1988-01-01 00:00:00","C,U",1986
301,"fn,ex","Exclosures set up to prohibit cattle browsing yet allow deer browsing","1986-01-01 00:00:00",NA,"C,U",1986
301,"h,sd,rm","Seed tree removal cut","1986-06-25 00:00:00","1988-02-26 00:00:00","C",1986
301,"w,hb,gar","Herbicide spray with Garlon & 24d on tanoak, chinq., thistle, & mullin","1986-08-12 00:00:00",NA,"C",1986
301,"fn,ex","Built exclosures around research plots to keep cows out","1988-06-05 00:00:00",NA,"C,U",1988
301,"i,est","Expansion of 6-chain plots to 3-chain plots","1990-08-03 00:00:00",NA,"C,U,I",1990
310,"i","Inventory","1974-01-01 00:00:00",NA,"I",1974
310,"i","Inventory","1978-08-01 00:00:00",NA,"U,I",1978
310,"i,est","Inventory establishment","1982-08-20 00:00:00","1982-09-03 00:00:00","C,U,I",1982
310,"i","Inventory","1983-01-01 00:00:00",NA,NA,1983
310,"m","Compartment boundaries changed","1985-06-26 00:00:00","1985-06-27 00:00:00","C,U",1985
310,"i,est","Inventory establishment","1994-09-01 00:00:00",NA,NA,1994
320,"i","Inventory","1978-08-11 00:00:00","1978-08-14 00:00:00","U,I",1978
320,"cu,jp","Jill-poking entire compartment","1980-07-28 00:00:00","1980-08-22 00:00:00","C",1980
320,"i,rem","Remeasurement inventory","1983-08-17 00:00:00","1983-08-18 00:00:00","C,U,I",1983
320,"m","Compartment boundaries changed","1985-07-03 00:00:00",NA,"C,U",1985
321,"h,cc,ct","Clear cut and commercial thinning harvest--25 acres","1980-06-01 00:00:00","1980-09-22 00:00:00","C",1980
321,"stp,bi","Brush piling for burning, slash clearing","1980-08-12 00:00:00","1980-08-25 00:00:00","C",1980
321,"cu,p","Planting","1981-04-04 00:00:00","1981-04-12 00:00:00",NA,1981
321,"i","Planting survey","1981-04-12 00:00:00",NA,NA,1981
321,"stp,sl","Cutting of sprouting Tanoak, Deerbrush, and other brush species.","1981-06-22 00:00:00","1981-06-26 00:00:00","C",1981
321,"i,reg","Regeneration survey","1981-08-01 00:00:00",NA,"C,I",1981
321,"w,hg","Weeding","1982-07-13 00:00:00","1982-07-16 00:00:00","C",1982
321,"w,hb,24d","Application of 24d on Tan Oak sprouts only","1982-08-10 00:00:00","1982-08-25 00:00:00","C",1982
321,"w,rh","Removal and leaving of specific brush species in specific places","1983-06-21 00:00:00","1983-06-22 00:00:00","C",1983
321,"w,hg","Removal of all brush species by hand","1983-06-23 00:00:00","1983-06-27 00:00:00","C,U",1983
321,"w,hb,24d","Chemical spray of all Tan Oak","1983-06-29 00:00:00","1983-06-30 00:00:00","C,U",1983
321,"w,hb,24d","Herbicide spray of all Scotch Broom plants","1983-07-08 00:00:00","1983-07-11 00:00:00","C",1983
321,"w,hb,ru","Chemical spray treatment of all brush and forb species in spray plots","1983-07-20 00:00:00","1983-07-21 00:00:00","C,U",1983
321,"i,rem","Remeasurement inventory","1983-08-17 00:00:00","1983-08-18 00:00:00","C",1983
321,"i,reg","Regeneration survey","1983-08-18 00:00:00",NA,"C,U",1983
321,"i,reg","Regeneration survey","1984-08-31 00:00:00","1984-09-04 00:00:00","C,U,R",1984
321,"m","Compartment boundaries changed","1985-07-03 00:00:00",NA,"C,U",1985
321,"m","Surveying","1985-07-10 00:00:00","1985-07-15 00:00:00","C",1985
321,"i,reg","Regeneration Survey","1985-09-30 00:00:00","1985-10-02 00:00:00","C,U,R",1985
321,"i","Inventory","1986-07-22 00:00:00",NA,NA,1986
321,"i,reg","Regeneration inventory","1986-07-24 00:00:00",NA,"C,U,R",1986
321,"cu,pct","Precommercial thinning","1986-08-01 00:00:00",NA,"C,U",1986
321,"i,est","Plot expansion and establishment","1986-11-19 00:00:00","1986-11-26 00:00:00","C,U,I",1986
321,"fn,ex","Fence improvement","1988-06-08 00:00:00",NA,"C,U",1988
321,"i,rem","Remeasurement inventory","1989-08-25 00:00:00",NA,"C,U,I",1989
322,"cu","Pruning Giant Sequoias","1984-10-15 00:00:00",NA,"C,U",1984
322,"m","Compartment boundaries changed","1985-07-03 00:00:00",NA,"C,U",1985
322,"m","Surveying","1985-07-10 00:00:00","1985-07-15 00:00:00","C",1985
322,"i,reg","Regeneration survey of all conifers","1985-10-23 00:00:00","1985-10-25 00:00:00","C",1985
322,"i,reg","Regeneration survey of giant sequoias only","1985-10-23 00:00:00","1985-10-25 00:00:00","C",1985
322,"w,hg","Hand grubbing, pruning","1987-05-28 00:00:00",NA,"C,U",1987
322,"w,hg","Hand grubbing, pruning","1988-06-15 00:00:00","1988-06-17 00:00:00","C,U",1988
322,"w,hg","Hand grubbing, pruning","1989-06-06 00:00:00",NA,"C,U",1989
322,"cu,pct","Precommercial thin of Giant Sequoia study compartment","1992-08-03 00:00:00","1992-08-07 00:00:00","U",1992
330,"i,est","Inventory establishment","1974-07-01 00:00:00",NA,"I",1974
330,"h,sts","Selection harvest--22 acres","1975-05-27 00:00:00","1975-10-01 00:00:00","C",1975
330,"i","Inventory","1980-07-01 00:00:00",NA,"I",1980
330,"m","Mapping areas for regeneration study","1984-09-03 00:00:00","1984-10-16 00:00:00","C,U",1984
330,"i,rem","Post harvest inventory","1984-10-17 00:00:00","1984-10-18 00:00:00","C,U",1984
330,"i,prt","Fuel inventory","1984-11-15 00:00:00","1984-11-20 00:00:00","C,U",1984
330,"i,rem,est","Plot establishment and remeasurement","1985-10-14 00:00:00","1985-10-16 00:00:00","C,U,I",1985
330,"m","Tree marking, surveying","1991-06-17 00:00:00","1991-06-28 00:00:00","C,U",1991
330,"m","Calculated compartment area","1991-07-26 00:00:00",NA,"C,U",1991
330,"cu,p","Hand plant bareroot seedlings","1992-04-06 00:00:00","1992-04-13 00:00:00","C",1992
330,"i,rem","Remeasurement inventory","1992-08-05 00:00:00","1992-08-07 00:00:00","C,U,I",1992
330,"cu,ip","Hand interplanting of bare root seedlings","1993-04-20 00:00:00","1993-04-22 00:00:00","C,U",1993
330,"cu,p","Hand planting of bare root seedlings","1993-04-28 00:00:00","1993-05-10 00:00:00","C",1993
340,"cu,pct","Timber Stand Improvement","1974-06-01 00:00:00",NA,"C",1974
340,"i,est","Inventory establishment","1974-08-20 00:00:00",NA,"I",1974
340,"w,hb,tor","Black oak poisoning with Tordon 101","1975-08-25 00:00:00","1975-08-29 00:00:00","C",1975
340,"i,est","Plot expansion and inventory","1983-07-29 00:00:00","1983-08-05 00:00:00","C,U,I",1983
340,"h,sts","Selection harves--40 acres","1985-03-13 00:00:00","1987-12-01 00:00:00","C",1985
340,"m","Laying out of a cable yarding road","1985-07-01 00:00:00","1985-07-25 00:00:00",NA,1985
340,"m","Timber marking","1986-06-25 00:00:00","1986-06-25 00:00:00","C,U",1986
350,"i","Inventory","1978-08-01 00:00:00",NA,"U,I",1978
350,"i","Inventory","1985-06-27 00:00:00","1985-07-01 00:00:00","U,I",1985
350,"i,est","Establishment of research plots","1986-10-28 00:00:00","1986-11-18 00:00:00","C,U,I",1986
350,"i,reg","Regeneration survey","1986-11-01 00:00:00",NA,"I",1986
350,"cu,p","Hand planting of bareroot seedlings","1992-04-06 00:00:00","1992-04-13 00:00:00","C,U",1992
350,"i,rem","Remeasurement inventory","1992-08-05 00:00:00","1992-08-07 00:00:00","C,U,I",1992
350,"cu,p","Hand planting of bareroot seedlings","1993-04-28 00:00:00","1993-05-10 00:00:00","C",1993
360,"m","Surveying of boundary between Blodgett and Mich-Cal","1982-08-19 00:00:00","1982-09-03 00:00:00","C",1982
360,"h,cc","Clearcut harvest--20 acres","1984-08-01 00:00:00","1985-10-30 00:00:00","C",1984
360,"h,f","Public cutting of fuelwood","1984-09-07 00:00:00","1984-10-29 00:00:00","C,U",1984
360,"m","Measurement of perimeter and area of clearcut south of Mutton Rd","1985-06-10 00:00:00",NA,"C,U",1985
360,"i,reg","Regeneration inventory","1987-07-01 00:00:00",NA,"R",1987
360,"i,est","Establishment of 6 chain grid and expansion to a 3 chain grid","1990-08-09 00:00:00",NA,"C,U,R",1990
